5525,Oum el Bouaghi,Algeria,Oum el Bouaghi,0,0,0
5526,Ouled Mimoun,Algeria,Tlemcen,0,0,0
5527,Oued Sly,Algeria,Chlef,0,0,0
5528,Oued Rhiou,Algeria,Relizane,0,0,0
5529,Oued Fodda,Algeria,Chlef,0,0,0
5530,Oued el Alleug,Algeria,Tipaza,0,0,0
5531,Oued el Abtal,Algeria,Mascara,0,0,0
5532,Ouargla,Algeria,Ouargla,0,0,0
5533,Oran,Algeria,Oran,0,0,0
5534,Nedroma,Algeria,Tlemcen,0,0,0
5535,Naciria,Algeria,Boumerdes,0,0,0
5536,M’Sila,Algeria,Mʼsila,0,0,0
5537,Mouzaïa,Algeria,Tipaza,0,0,0
5538,Mostaganem,Algeria,Mostaganem,0,0,0
5539,Mila,Algeria,Mila,0,0,0
5540,Metlili Chaamba,Algeria,Ghardaïa,0,0,0
5541,Messaad,Algeria,Djelfa,0,0,0
5542,Meskiana,Algeria,Oum el Bouaghi,0,0,0
5543,Mers el Kebir,Algeria,Oran,0,0,0
5544,Merouana,Algeria,Batna,0,0,0
5545,Melouza,Algeria,Bordj Bou Arréridj,0,0,0
5546,Mekla,Algeria,Tizi Ouzou,0,0,0
5547,Mehdia,Algeria,Tiaret,0,0,0
5548,Megarine,Algeria,Ouargla,0,0,0
5549,Meftah,Algeria,Blida,0,0,0
5550,Médéa,Algeria,Médéa,0,0,0
5551,Mazouna,Algeria,Relizane,0,0,0
5552,Mascara,Algeria,Mascara,0,0,0
5553,Mansourah,Algeria,Bordj Bou Arréridj,0,0,0
5554,Mansoûra,Algeria,Tlemcen,0,0,0
5555,Makouda,Algeria,Boumerdes,0,0,0
5556,L’Arbaa Naït Irathen,Algeria,Tizi Ouzou,0,0,0
5557,Larbaâ,Algeria,Batna,0,0,0
5558,Lakhdaria,Algeria,Bouira,0,0,0
5559,Laghouat,Algeria,Laghouat,0,0,0
5560,Ksar el Boukhari,Algeria,Médéa,0,0,0
5561,Ksar Chellala,Algeria,Tiaret,0,0,0
5562,Kolea,Algeria,Tipaza,0,0,0
5563,Khenchela,Algeria,Khenchela,0,0,0
5564,Khemis Miliana,Algeria,Aïn Defla,0,0,0
5565,Khemis el Khechna,Algeria,Boumerdes,0,0,0
5566,Kerkera,Algeria,Skikda,0,0,0
5567,Jijel,Algeria,Jijel,0,0,0
5568,Djidiouia,Algeria,Relizane,0,0,0
5569,Isser,Algeria,Boumerdes,0,0,0
5570,I-n-Salah,Algeria,Tamanghasset,0,0,0
5571,Ighram,Algeria,Tizi Ouzou,0,0,0
5572,Hennaya,Algeria,Tlemcen,0,0,0
5573,Héliopolis,Algeria,Guelma,0,0,0
5574,Hassi Messaoud,Algeria,Ouargla,0,0,0
5575,Hammamet,Algeria,Tébessa,0,0,0
5576,Hammam Bou Hadjar,Algeria,Aïn Temouchent,0,0,0
5577,Hamma Bouziane,Algeria,Constantine,0,0,0
5578,Hadjout,Algeria,Tipaza,0,0,0
5579,Guelma,Algeria,Guelma,0,0,0
5580,Ghardaïa,Algeria,Ghardaïa,0,0,0
5581,Frenda,Algeria,Tiaret,0,0,0
5582,Freha,Algeria,Tizi Ouzou,0,0,0
5583,Feraoun,Algeria,Bejaïa,0,0,0
5584,Es Senia,Algeria,Oran,0,0,0
5585,El Tarf,Algeria,El Tarf,0,0,0
5586,El Oued,Algeria,El Oued,0,0,0
5587,El Malah,Algeria,Aïn Temouchent,0,0,0
5588,El Kseur,Algeria,Bejaïa,0,0,0
5589,El Khroub,Algeria,Constantine,0,0,0
5590,El Kala,Algeria,El Tarf,0,0,0
5591,El Idrissia,Algeria,Djelfa,0,0,0
5592,El Hadjira,Algeria,Ouargla,0,0,0
5593,El Hadjar,Algeria,Annaba,0,0,0
5594,El Eulma,Algeria,Sétif,0,0,0
5595,El Bayadh,Algeria,El Bayadh,0,0,0
5596,El Attaf,Algeria,Aïn Defla,0,0,0
5597,Chlef,Algeria,Chlef,0,0,0
5598,El Aouinet,Algeria,Oum el Bouaghi,0,0,0
5599,El Amria,Algeria,Aïn Temouchent,0,0,0
5600,El Affroun,Algeria,Tipaza,0,0,0
5601,El Achir,Algeria,Bordj Bou Arréridj,0,0,0
5602,El Abiodh Sidi Cheikh,Algeria,El Bayadh,0,0,0
5603,El Abadia,Algeria,Aïn Defla,0,0,0
5604,Ech Chettia,Algeria,Chlef,0,0,0
5605,Drean,Algeria,Annaba,0,0,0
5606,Draa el Mizan,Algeria,Bouira,0,0,0
5607,Draa Ben Khedda,Algeria,Boumerdes,0,0,0
5608,Douera,Algeria,Tipaza,0,0,0
5609,Djelfa,Algeria,Djelfa,0,0,0
5610,Djamaa,Algeria,Ouargla,0,0,0
5611,Didouche Mourad,Algeria,Constantine,0,0,0
5612,Dellys,Algeria,Boumerdes,0,0,0
5613,Debila,Algeria,El Oued,0,0,0
5614,Dar el Beïda,Algeria,Alger,0,0,0
5615,Dar Chioukh,Algeria,Djelfa,0,0,0
5616,Constantine,Algeria,Constantine,0,0,0
5617,Chorfa,Algeria,Bouira,0,0,0
5618,Chiffa,Algeria,Blida,0,0,0
5619,Chetouane,Algeria,Tlemcen,0,0,0
5620,Cheria,Algeria,Tébessa,0,0,0
5621,Cheraga,Algeria,Tipaza,0,0,0
5622,Chemini,Algeria,Tizi Ouzou,0,0,0
5623,Chelghoum el Aïd,Algeria,Mila,0,0,0
5624,Chebli,Algeria,Blida,0,0,0
5625,Charef,Algeria,Djelfa,0,0,0
5626,Chabet el Ameur,Algeria,Boumerdes,0,0,0
5627,Brezina,Algeria,El Bayadh,0,0,0
5628,Bou Tlelis,Algeria,Oran,0,0,0
5629,Boumahra Ahmed,Algeria,Guelma,0,0,0
5630,Boukadir,Algeria,Chlef,0,0,0
5631,Bou Ismaïl,Algeria,Tipaza,0,0,0
5632,Bouïra,Algeria,Bouira,0,0,0
5633,Bouinan,Algeria,Blida,0,0,0
5634,Bou Hanifia el Hamamat,Algeria,Mascara,0,0,0
5635,Bougara,Algeria,Blida,0,0,0
5636,Bougaa,Algeria,Sétif,0,0,0
5637,Boufarik,Algeria,Blida,0,0,0
5638,Boudouaou,Algeria,Boumerdes,0,0,0
5639,Boudjima,Algeria,Tizi Ouzou,0,0,0
5640,Boû Arfa,Algeria,Blida,0,0,0
5641,Bordj Zemoura,Algeria,Bordj Bou Arréridj,0,0,0
5642,Bordj Ghdir,Algeria,Bordj Bou Arréridj,0,0,0
5643,Bordj el Kiffan,Algeria,Alger,0,0,0
5644,Bordj Bou Arreridj,Algeria,Bordj Bou Arréridj,0,0,0
5645,Boghni,Algeria,Tizi Ouzou,0,0,0
5646,Blida,Algeria,Blida,0,0,0
5647,Biskra,Algeria,Biskra,0,0,0
5648,Birkhadem,Algeria,Alger,0,0,0
5649,Birine,Algeria,Djelfa,0,0,0
5650,Bir el Djir,Algeria,Oran,0,0,0
5651,Bir el Ater,Algeria,Tébessa,0,0,0
5652,Besbes,Algeria,El Tarf,0,0,0
5653,Berrouaghia,Algeria,Médéa,0,0,0
5654,Berriane,Algeria,Ghardaïa,0,0,0
5655,Berrahal,Algeria,Annaba,0,0,0
5656,Bensekrane,Algeria,Tlemcen,0,0,0
5657,Ben Mehidi,Algeria,El Tarf,0,0,0
5658,Beni Saf,Algeria,Aïn Temouchent,0,0,0
5659,Beni Mester,Algeria,Tlemcen,0,0,0
5660,Beni Mered,Algeria,Blida,0,0,0
5661,Beni Douala,Algeria,Tizi Ouzou,0,0,0
5662,Beni Amrane,Algeria,Boumerdes,0,0,0
5663,Bejaïa,Algeria,Bejaïa,0,0,0
5664,Béchar,Algeria,Béchar,0,0,0
5665,Batna,Algeria,Batna,0,0,0
5666,Barika,Algeria,Batna,0,0,0
5667,Barbacha,Algeria,Bejaïa,0,0,0
5668,Baraki,Algeria,Tipaza,0,0,0
5669,Bab Ezzouar,Algeria,Alger,0,0,0
5670,Azzaba,Algeria,Skikda,0,0,0
5671,Azazga,Algeria,Tizi Ouzou,0,0,0
5672,Arris,Algeria,Batna,0,0,0
5673,Arhribs,Algeria,Tizi Ouzou,0,0,0
5674,Arbatache,Algeria,Boumerdes,0,0,0
5675,Aoulef,Algeria,Adrar,0,0,0
5676,Annaba,Algeria,Annaba,0,0,0
5677,Ammi Moussa,Algeria,Relizane,0,0,0
5678,Amizour,Algeria,Bejaïa,0,0,0
5679,Algiers,Algeria,Alger,0,0,0
5680,Akbou,Algeria,Bejaïa,0,0,0
5681,Aïn Touta,Algeria,Batna,0,0,0
5682,Aïn Temouchent,Algeria,Aïn Temouchent,0,0,0
5683,Aïn Taya,Algeria,Alger,0,0,0
5684,Aïn Smara,Algeria,Constantine,0,0,0
5685,Aïn Sefra,Algeria,Naama النعامة,0,0,0
5686,Aïn Oussera,Algeria,Djelfa,0,0,0
5687,’Aïn Merane,Algeria,Relizane,0,0,0
5688,Aïn Kercha,Algeria,Oum el Bouaghi,0,0,0
5689,Aïn Fakroun,Algeria,Oum el Bouaghi,0,0,0
5690,’Aïn el Turk,Algeria,Oran,0,0,0
5691,’Aïn el Melh,Algeria,Mʼsila,0,0,0
5692,’Aïn el Hammam,Algeria,Tizi Ouzou,0,0,0
5693,‘Aïn el Hadjel,Algeria,Mʼsila,0,0,0
5694,Aïn el Bya,Algeria,Oran,0,0,0
5695,’Aïn el Berd,Algeria,Sidi Bel Abbès,0,0,0
5696,’Aïn el Bell,Algeria,Djelfa,0,0,0
5697,’Aïn Deheb,Algeria,Tiaret,0,0,0
5698,Aïn Defla,Algeria,Aïn Defla,0,0,0
5699,Aïn Bessem,Algeria,Bouira,0,0,0
5700,’Aïn Benian,Algeria,Tipaza,0,0,0
5701,Aïn Beïda,Algeria,Oum el Bouaghi,0,0,0
5702,Aïn Arnat,Algeria,Sétif,0,0,0
5703,’Aïn Abid,Algeria,Constantine,0,0,0
5704,Aflou,Algeria,Laghouat,0,0,0
5705,Adrar,Algeria,Adrar,0,0,0
5706,Abou el Hassan,Algeria,Chlef,0,0,0
5707,BABOR - VILLE,Algeria,Sétif,0,0,0
5708,Zamora,Ecuador,Zamora-Chinchipe,0,0,0
5709,Yaguachi Nuevo,Ecuador,Guayas,0,0,0
5710,Vinces,Ecuador,Los Ríos,0,0,0
5711,Ventanas,Ecuador,Los Ríos,0,0,0
5712,Velasco Ibarra,Ecuador,Guayas,0,0,0
5713,Tulcán,Ecuador,Carchi,0,0,0
5714,Tena,Ecuador,Napo,0,0,0
5715,Sucre,Ecuador,Manabí,0,0,0
5716,Santo Domingo de los Colorados,Ecuador,Santo Domingo de los Tsáchilas,0,0,0
5717,Santa Rosa,Ecuador,El Oro,0,0,0
5718,Santa Elena,Ecuador,Santa Elena,0,0,0
5719,San Lorenzo de Esmeraldas,Ecuador,Esmeraldas,0,0,0
5720,San Gabriel,Ecuador,Carchi,0,0,0
5721,Samborondón,Ecuador,Guayas,0,0,0
5722,Salinas,Ecuador,Santa Elena,0,0,0
5723,Rosa Zarate,Ecuador,Esmeraldas,0,0,0
5724,Riobamba,Ecuador,Chimborazo,0,0,0
5725,Quito,Ecuador,Pichincha,0,0,0
5726,Quevedo,Ecuador,Los Ríos,0,0,0
5727,Puyo,Ecuador,Pastaza,0,0,0
5728,Pujilí,Ecuador,Cotopaxi,0,0,0
5729,Puerto Francisco de Orellana,Ecuador,Orellana,0,0,0
5730,Portoviejo,Ecuador,Manabí,0,0,0
5731,Playas,Ecuador,Guayas,0,0,0
5732,Piñas,Ecuador,El Oro,0,0,0
5733,Pelileo,Ecuador,Tungurahua,0,0,0
5734,Pedro Carbo,Ecuador,Guayas,0,0,0
5735,Pasaje,Ecuador,El Oro,0,0,0
5736,Otavalo,Ecuador,Imbabura,0,0,0
5737,Naranjito,Ecuador,Guayas,0,0,0
5738,Naranjal,Ecuador,Guayas,0,0,0
5739,Montecristi,Ecuador,Manabí,0,0,0
5740,Montalvo,Ecuador,Los Ríos,0,0,0
5741,Manta,Ecuador,Manabí,0,0,0
5742,Machala,Ecuador,El Oro,0,0,0
5743,Machachi,Ecuador,Pichincha,0,0,0
5744,Macas,Ecuador,Morona-Santiago,0,0,0
5745,Loja,Ecuador,Loja,0,0,0
5746,La Troncal,Ecuador,Cañar,0,0,0
5747,Latacunga,Ecuador,Cotopaxi,0,0,0
5748,La Maná,Ecuador,Cotopaxi,0,0,0
5749,La Libertad,Ecuador,Guayas,0,0,0
5750,Nueva Loja,Ecuador,Sucumbios,0,0,0
5751,Jipijapa,Ecuador,Manabí,0,0,0
5752,Ibarra,Ecuador,Imbabura,0,0,0
5753,Huaquillas,Ecuador,El Oro,0,0,0
5754,Guayaquil,Ecuador,Guayas,0,0,0
5755,Guaranda,Ecuador,Bolívar,0,0,0
5756,Gualaceo,Ecuador,Azuay,0,0,0
5757,Esmeraldas,Ecuador,Esmeraldas,0,0,0
5758,El Triunfo,Ecuador,Guayas,0,0,0
5759,Eloy Alfaro,Ecuador,Guayas,0,0,0
5760,Cuenca,Ecuador,Azuay,0,0,0
5761,Chone,Ecuador,Manabí,0,0,0
5762,Cayambe,Ecuador,Pichincha,0,0,0
5763,Catamayo,Ecuador,Loja,0,0,0
5764,Cariamanga,Ecuador,Loja,0,0,0
5765,Calceta,Ecuador,Manabí,0,0,0
5766,Boca Suno,Ecuador,Orellana,0,0,0
5767,Balzar,Ecuador,Guayas,0,0,0
5768,Bahía de Caráquez,Ecuador,Manabí,0,0,0
5769,Babahoyo,Ecuador,Los Ríos,0,0,0
5770,Azogues,Ecuador,Cañar,0,0,0
5771,Atuntaqui,Ecuador,Imbabura,0,0,0
5772,Ambato,Ecuador,Tungurahua,0,0,0
5773,Tutamandahostel,Ecuador,Pichincha,0,0,0
5774,Viljandi,Estonia,Viljandima,0,0,0
5775,Tartu,Estonia,Tart,0,0,0
5776,Tallinn,Estonia,Harjuma,0,0,0
5777,Sillamäe,Estonia,Ida-Viruma,0,0,0
5778,Rakvere,Estonia,Lääne-Viruma,0,0,0
5779,Pärnu,Estonia,Pärnuma,0,0,0
5780,Narva,Estonia,Ida-Viruma,0,0,0
5781,Maardu,Estonia,Harjuma,0,0,0
5782,Kohtla-Järve,Estonia,Ida-Viruma,0,0,0
5783,Ziftá,Egypt,Muḩāfaz̧at al Gharbīya,0,0,0
5784,Toukh,Egypt,Muḩāfaz̧at al Qalyūbīya,0,0,0
5785,Tanda,Egypt,Muḩāfaz̧at al Gharbīya,0,0,0
5786,Ţāmiyah,Egypt,Muḩāfaz̧at al Fayyū,0,0,0
5787,Ţalkhā,Egypt,Muḩāfaz̧at ad Daqahlīya,0,0,0
5788,Talā,Egypt,Muḩāfaz̧at al Minūfīya,0,0,0
5789,Ţahţā,Egypt,Sūhā,0,0,0
5790,Sumusţā as Sulţānī,Egypt,Muḩāfaz̧at Banī Suway,0,0,0
5791,Sohag,Egypt,Sūhā,0,0,0
5792,Sīdī Sālim,Egypt,Kafr ash Shayk,0,0,0
5793,Shirbīn,Egypt,Muḩāfaz̧at ad Daqahlīya,0,0,0
5794,Shibīn al Qanāţir,Egypt,Muḩāfaz̧at al Qalyūbīya,0,0,0
5795,Shibīn al Kawm,Egypt,Muḩāfaz̧at al Minūfīya,0,0,0
5796,Samannūd,Egypt,Muḩāfaz̧at al Gharbīya,0,0,0
5797,Samālūţ,Egypt,Al Miny,0,0,0
5798,Rosetta,Egypt,Al Buḩayra,0,0,0
5799,Ras Gharib,Egypt,Red Se,0,0,0
5800,Quwaysinā,Egypt,Muḩāfaz̧at al Minūfīya,0,0,0
5801,Quţūr,Egypt,Muḩāfaz̧at al Gharbīya,0,0,0
5802,Kousa,Egypt,Qin,0,0,0
5803,Qinā,Egypt,Qin,0,0,0
5804,Qalyūb,Egypt,Muḩāfaz̧at al Qalyūbīya,0,0,0
5805,Naj‘ Ḩammādī,Egypt,Qin,0,0,0
5806,Minyat an Naşr,Egypt,Muḩāfaz̧at ad Daqahlīya,0,0,0
5807,Minūf,Egypt,Muḩāfaz̧at al Minūfīya,0,0,0
5808,Maţāy,Egypt,Al Miny,0,0,0
5809,Mashtūl as Sūq,Egypt,Eastern Provinc,0,0,0
5810,Mersa Matruh,Egypt,Muḩāfaz̧at Maţrū,0,0,0
5811,Manfalūţ,Egypt,Asyū,0,0,0
5812,Mallawī,Egypt,Al Miny,0,0,0
5813,Madīnat Sittah Uktūbar,Egypt,Al Jīza,0,0,0
5814,Kawm Umbū,Egypt,Aswā,0,0,0
5815,Kawm Ḩamādah,Egypt,Al Buḩayra,0,0,0
5816,Kafr Şaqr,Egypt,Eastern Provinc,0,0,0
5817,Kafr az Zayyāt,Egypt,Muḩāfaz̧at al Gharbīya,0,0,0
5818,Kafr ash Shaykh,Egypt,Kafr ash Shayk,0,0,0
5819,Kafr ad Dawwār,Egypt,Al Buḩayra,0,0,0
5820,Juhaynah,Egypt,Sūhā,0,0,0
5821,Jirjā,Egypt,Sūhā,0,0,0
5822,‘Izbat al Burj,Egypt,Muḩāfaz̧at ad Daqahlīya,0,0,0
5823,Iţsā,Egypt,Muḩāfaz̧at al Fayyū,0,0,0
5824,Isnā,Egypt,Qin,0,0,0
5825,Idkū,Egypt,Al Buḩayra,0,0,0
5826,Idfū,Egypt,Aswā,0,0,0
5827,Ibshawāy,Egypt,Muḩāfaz̧at al Fayyū,0,0,0
5828,Ḩalwān,Egypt,Cairo Governorat,0,0,0
5829,Hihyā,Egypt,Eastern Provinc,0,0,0
5830,Ḩawsh ‘Īsá,Egypt,Al Buḩayra,0,0,0
5831,Fuwwah,Egypt,Kafr ash Shayk,0,0,0
5832,Farshūţ,Egypt,Qin,0,0,0
5833,Fāraskūr,Egypt,Dumyā,0,0,0
5834,Fāqūs,Egypt,Eastern Provinc,0,0,0
5835,Damietta,Egypt,Dumyā,0,0,0
5836,Diyarb Najm,Egypt,Eastern Provinc,0,0,0
5837,Disūq,Egypt,Kafr ash Shayk,0,0,0
5838,Dishnā,Egypt,Qin,0,0,0
5839,Dikirnis,Egypt,Muḩāfaz̧at ad Daqahlīya,0,0,0
5840,Dayrūţ,Egypt,Asyū,0,0,0
5841,Dayr Mawās,Egypt,Al Miny,0,0,0
5842,Damanhūr,Egypt,Al Buḩayra,0,0,0
5843,Būsh,Egypt,Muḩāfaz̧at Banī Suway,0,0,0
5844,Port Said,Egypt,Muḩāfaz̧at Būr Sa‘ī,0,0,0
5845,Būr Safājah,Egypt,Red Se,0,0,0
5846,Bilqās,Egypt,Muḩāfaz̧at ad Daqahlīya,0,0,0
5847,Bilbays,Egypt,Eastern Provinc,0,0,0
5848,Basyūn,Egypt,Muḩāfaz̧at al Gharbīya,0,0,0
5849,Banī Suwayf,Egypt,Muḩāfaz̧at Banī Suway,0,0,0
5850,Banī Mazār,Egypt,Al Miny,0,0,0
5851,Banhā,Egypt,Muḩāfaz̧at al Qalyūbīya,0,0,0
5852,Zagazig,Egypt,Eastern Provinc,0,0,0
5853,Awsīm,Egypt,Al Jīza,0,0,0
5854,At Tall al Kabīr,Egypt,Al Ismā‘īlīya,0,0,0
5855,Asyūţ,Egypt,Asyū,0,0,0
5856,Aswan,Egypt,Aswā,0,0,0
5857,Suez,Egypt,As Suway,0,0,0
5858,Aş Şaff,Egypt,Al Jīza,0,0,0
5859,Ash Shuhadā’,Egypt,Muḩāfaz̧at al Minūfīya,0,0,0
5860,Ashmūn,Egypt,Muḩāfaz̧at al Minūfīya,0,0,0
5861,Al Wāsiţah,Egypt,Muḩāfaz̧at al Fayyū,0,0,0
5862,Luxor,Egypt,Luxo,0,0,0
5863,Al Qūşīyah,Egypt,Asyū,0,0,0
5864,Al Quşayr,Egypt,Red Se,0,0,0
5865,Al Qurayn,Egypt,Eastern Provinc,0,0,0
5866,Al Qanāyāt,Egypt,Eastern Provinc,0,0,0
5867,Al Qanāţir al Khayrīyah,Egypt,Muḩāfaz̧at al Qalyūbīya,0,0,0
5868,Cairo,Egypt,Cairo Governorat,0,0,0
5869,Al Minyā,Egypt,Al Miny,0,0,0
5870,Al Maţarīyah,Egypt,Muḩāfaz̧at ad Daqahlīya,0,0,0
5871,Al Manzilah,Egypt,Muḩāfaz̧at ad Daqahlīya,0,0,0
5872,Al Manşūrah,Egypt,Muḩāfaz̧at ad Daqahlīya,0,0,0
5873,Al Manshāh,Egypt,Sūhā,0,0,0
5874,Al Maḩallah al Kubrá,Egypt,Muḩāfaz̧at al Gharbīya,0,0,0
5875,Al Khārijah,Egypt,Muḩāfaz̧at al Wādī al Jadī,0,0,0
5876,Al Khānkah,Egypt,Muḩāfaz̧at al Qalyūbīya,0,0,0
5877,Al Jīzah,Egypt,Al Jīza,0,0,0
5878,Al Jamālīyah,Egypt,Muḩāfaz̧at ad Daqahlīya,0,0,0
5879,Ismailia,Egypt,Al Ismā‘īlīya,0,0,0
5880,Alexandria,Egypt,Alexandri,0,0,0
5881,Al Ibrāhīmīyah,Egypt,Eastern Provinc,0,0,0
5882,Al Ḩawāmidīyah,Egypt,Al Jīza,0,0,0
5883,Al Ḩāmūl,Egypt,Kafr ash Shayk,0,0,0
5884,Hurghada,Egypt,Red Se,0,0,0
5885,Al Fayyūm,Egypt,Muḩāfaz̧at al Fayyū,0,0,0
5886,Al Fashn,Egypt,Muḩāfaz̧at Banī Suway,0,0,0
5887,Al Bawīţī,Egypt,Al Jīza,0,0,0
5888,Al Balyanā,Egypt,Sūhā,0,0,0
5889,Al Bājūr,Egypt,Muḩāfaz̧at al Minūfīya,0,0,0
5890,Al Badārī,Egypt,Asyū,0,0,0
5891,Al ‘Ayyāţ,Egypt,Al Jīza,0,0,0
5892,Arish,Egypt,Shamāl Sīnā,0,0,0
5893,Akhmīm,Egypt,Sūhā,0,0,0
5894,Ajā,Egypt,Muḩāfaz̧at ad Daqahlīya,0,0,0
5895,Ad Dilinjāt,Egypt,Al Buḩayra,0,0,0
5896,Abū Tīj,Egypt,Asyū,0,0,0
5897,Abū Qurqāş,Egypt,Al Miny,0,0,0
5898,Abū Kabīr,Egypt,Eastern Provinc,0,0,0
5899,Abū al Maţāmīr,Egypt,Al Buḩayra,0,0,0
5900,Abnūb,Egypt,Asyū,0,0,0
5901,Az Zarqā,Egypt,Dumyā,0,0,0
5902,Ain Sukhna,Egypt,As Suways,0,0,0
5903,Smara,Western Sahara,Oued Ed-Dahab-Lagouira,0,0,0
5904,Laâyoune / El Aaiún,Western Sahara,Oued Ed-Dahab-Lagouira,0,0,0
5905,Dakhla,Western Sahara,Oued Ed-Dahab-Lagouira,0,0,0
5906,Massawa,Eritrea,Northern Red Sea Regio,0,0,0
5907,Keren,Eritrea,Ānseb,0,0,0
5908,Barentu,Eritrea,Gash Bark,0,0,0
5909,Asmara,Eritrea,Maʼāke,0,0,0
5910,Assab,Eritrea,Debubawī Kʼeyih Bahr,0,0,0
5911,Mendefera,Eritrea,Debu,0,0,0
5912,Zubia,Spain,Andalusia,0,0,0
5913,Zafra,Spain,Extremadura,0,0,0
5914,Yecla,Spain,Murcia,0,0,0
5915,Villena,Spain,Valencia,0,0,0
5916,Villarrobledo,Spain,Castille-La Mancha,0,0,0
5917,Vila-real,Spain,Valencia,0,0,0
5918,Villanueva de la Serena,Spain,Extremadura,0,0,0
5919,Villajoyosa,Spain,Valencia,0,0,0
5920,Vícar,Spain,Andalusia,0,0,0
5921,Vélez-Málaga,Spain,Andalusia,0,0,0
5922,Valencia,Spain,Valencia,0,0,0
5923,Valdepeñas,Spain,Castille-La Mancha,0,0,0
5924,Utrera,Spain,Andalusia,0,0,0
5925,Ubrique,Spain,Andalusia,0,0,0
5926,Úbeda,Spain,Andalusia,0,0,0
5927,Totana,Spain,Murcia,0,0,0
5928,Torrox,Spain,Andalusia,0,0,0
5929,Torrevieja,Spain,Valencia,0,0,0
5930,Torre-Pacheco,Spain,Murcia,0,0,0
5931,Torrent,Spain,Valencia,0,0,0
5932,Torremolinos,Spain,Andalusia,0,0,0
5933,Tomelloso,Spain,Castille-La Mancha,0,0,0
5934,Tomares,Spain,Andalusia,0,0,0
5935,Toledo,Spain,Castille-La Mancha,0,0,0
5936,Tías,Spain,Canary Islands,0,0,0
5937,Telde,Spain,Canary Islands,0,0,0
5938,Teguise,Spain,Canary Islands,0,0,0
5939,Tarifa,Spain,Andalusia,0,0,0
5940,Talavera de la Reina,Spain,Castille-La Mancha,0,0,0
5941,Tacoronte,Spain,Canary Islands,0,0,0
5942,Tavernes de la Valldigna,Spain,Valencia,0,0,0
5943,Sueca,Spain,Valencia,0,0,0
5944,Silla,Spain,Valencia,0,0,0
5945,Sevilla,Spain,Andalusia,0,0,0
5946,San Vicent del Raspeig,Spain,Valencia,0,0,0
5947,Santomera,Spain,Murcia,0,0,0
5948,Santa Pola,Spain,Valencia,0,0,0
5949,Santa Lucía,Spain,Canary Islands,0,0,0
5950,Santafé,Spain,Andalusia,0,0,0
5951,Santa Eulària des Riu,Spain,Balearic Islands,0,0,0
5952,Santa Cruz de Tenerife,Spain,Canary Islands,0,0,0
5953,Santa Cruz de la Palma,Spain,Canary Islands,0,0,0
5954,Santa Brígida,Spain,Canary Islands,0,0,0
5955,San Roque,Spain,Andalusia,0,0,0
5956,San Pedro del Pinatar,Spain,Murcia,0,0,0
5957,San Pedro de Alcántara,Spain,Andalusia,0,0,0
5958,San Miguel De Abona,Spain,Canary Islands,0,0,0
5959,Sanlúcar de Barrameda,Spain,Andalusia,0,0,0
5960,San Juan de Aznalfarache,Spain,Andalusia,0,0,0
5961,San Juan de Alicante,Spain,Valencia,0,0,0
5962,San Javier,Spain,Murcia,0,0,0
5963,San Isidro,Spain,Canary Islands,0,0,0
5964,San Fernando,Spain,Andalusia,0,0,0
5965,La Laguna,Spain,Canary Islands,0,0,0
5966,San Bartolomé de Tirajana,Spain,Canary Islands,0,0,0
5967,San Bartolomé,Spain,Canary Islands,0,0,0
5968,Sant Antoni de Portmany,Spain,Balearic Islands,0,0,0
5969,Sagunto,Spain,Valencia,0,0,0
5970,Rota,Spain,Andalusia,0,0,0
5971,Roquetas de Mar,Spain,Andalusia,0,0,0
5972,Ronda,Spain,Andalusia,0,0,0
5973,Rojales,Spain,Valencia,0,0,0
5974,Rincón de la Victoria,Spain,Andalusia,0,0,0
5975,Ribarroja,Spain,Valencia,0,0,0
5976,Requena,Spain,Valencia,0,0,0
5977,Realejo Alto,Spain,Canary Islands,0,0,0
5978,Puçol,Spain,Valencia,0,0,0
5979,Puerto Real,Spain,Andalusia,0,0,0
5980,Puertollano,Spain,Castille-La Mancha,0,0,0
5981,Puerto del Rosario,Spain,Canary Islands,0,0,0
5982,Puerto de la Cruz,Spain,Canary Islands,0,0,0
5983,Puente-Genil,Spain,Andalusia,0,0,0
5984,La Pobla de Vallbona,Spain,Valencia,0,0,0
5985,Priego de Córdoba,Spain,Andalusia,0,0,0
5986,Pozoblanco,Spain,Andalusia,0,0,0
5987,Pollença,Spain,Balearic Islands,0,0,0
5988,Pilar de la Horadada,Spain,Valencia,0,0,0
5989,Picassent,Spain,Valencia,0,0,0
5990,Paterna,Spain,Valencia,0,0,0
5991,Palma,Spain,Balearic Islands,0,0,0
5992,Palma del Río,Spain,Andalusia,0,0,0
5993,Pájara,Spain,Canary Islands,0,0,0
5994,Paiporta,Spain,Valencia,0,0,0
5995,Osuna,Spain,Andalusia,0,0,0
5996,Orihuela,Spain,Valencia,0,0,0
5997,Ontinyent,Spain,Valencia,0,0,0
5998,Onda,Spain,Valencia,0,0,0
5999,Oliva,Spain,Valencia,0,0,0
6000,Novelda,Spain,Valencia,0,0,0
6001,Níjar,Spain,Andalusia,0,0,0
6002,Nerja,Spain,Andalusia,0,0,0
6003,Navalmoral de la Mata,Spain,Extremadura,0,0,0
6004,Murcia,Spain,Murcia,0,0,0
6005,Mula,Spain,Murcia,0,0,0
6006,Muchamiel,Spain,Valencia,0,0,0
